age,sex,province,education,marital_status,n,educ,agegroup
59,Male,British Columbia,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,British Columbia,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,55 to 70
59,Male,British Columbia,Less than high school diploma or its equivalent,Divorced,1,Less than high school,55 to 70
59,Male,British Columbia,Trade certificate or diploma,Divorced,1,College degree,55 to 70
59,Male,British Columbia,Trade certificate or diploma,Married,1,College degree,55 to 70
59,Male,Manitoba,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,55 to 70
59,Male,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)","Single, never married",1,Bachelor's degree,55 to 70
59,Male,Newfoundland and Labrador,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,Newfoundland and Labrador,Trade certificate or diploma,Married,1,College degree,55 to 70
59,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
59,Male,Nova Scotia,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,Nova Scotia,Less than high school diploma or its equivalent,Married,1,Less than high school,55 to 70
59,Male,Nova Scotia,Trade certificate or diploma,Separated,1,College degree,55 to 70
59,Male,Nova Scotia,"University certificate, diploma or degree above the bach...",Separated,1,Master or doctorate degree,55 to 70
59,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
59,Male,Ontario,"College, CEGEP or other non-university certificate or di...",Married,2,College degree,55 to 70
59,Male,Ontario,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,Ontario,Less than high school diploma or its equivalent,Living common-law,1,Less than high school,55 to 70
59,Male,Ontario,Less than high school diploma or its equivalent,Married,1,Less than high school,55 to 70
59,Male,Ontario,Trade certificate or diploma,Living common-law,1,College degree,55 to 70
59,Male,Prince Edward Island,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
59,Male,Prince Edward Island,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,55 to 70
59,Male,Prince Edward Island,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Divorced,1,Bachelor's degree,55 to 70
59,Male,Quebec,High school diploma or a high school equivalency certificate,Divorced,1,High school,55 to 70
59,Female,Alberta,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Female,Manitoba,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Female,Manitoba,"University certificate, diploma or degree above the bach...",Divorced,1,Master or doctorate degree,55 to 70
59,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Divorced,1,Bachelor's degree,55 to 70
59,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",Separated,1,College degree,55 to 70
59,Female,Newfoundland and Labrador,High school diploma or a high school equivalency certificate,Living common-law,1,High school,55 to 70
59,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",Living common-law,2,College degree,55 to 70
59,Female,Nova Scotia,"University certificate, diploma or degree above the bach...","Single, never married",1,Master or doctorate degree,55 to 70
59,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,2,Bachelor's degree,55 to 70
59,Female,Ontario,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,55 to 70
59,Female,Ontario,High school diploma or a high school equivalency certificate,Living common-law,1,High school,55 to 70
59,Female,Ontario,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Female,Ontario,Less than high school diploma or its equivalent,Divorced,1,Less than high school,55 to 70
59,Female,Ontario,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,55 to 70
59,Female,Prince Edward Island,"College, CEGEP or other non-university certificate or di...",Divorced,1,College degree,55 to 70
59,Female,Prince Edward Island,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,55 to 70
59,Female,Quebec,"College, CEGEP or other non-university certificate or di...","Single, never married",1,College degree,55 to 70
59,Female,Quebec,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,55 to 70
59,Female,Saskatchewan,High school diploma or a high school equivalency certificate,Living common-law,1,High school,55 to 70
59,Male,Alberta,Trade certificate or diploma,Married,1,College degree,55 to 70
59,Male,British Columbia,High school diploma or a high school equivalency certificate,Living common-law,1,High school,55 to 70
59,Male,British Columbia,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Living common-law,1,Bachelor's degree,55 to 70
59,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,55 to 70
59,Male,New Brunswick,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,New Brunswick,Trade certificate or diploma,Married,1,College degree,55 to 70
59,Male,Newfoundland and Labrador,Less than high school diploma or its equivalent,Divorced,1,Less than high school,55 to 70
59,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Divorced,1,Bachelor's degree,55 to 70
59,Male,Prince Edward Island,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Separated,1,Bachelor's degree,55 to 70
59,Male,Prince Edward Island,Less than high school diploma or its equivalent,Separated,1,Less than high school,55 to 70
59,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
59,Male,Quebec,High school diploma or a high school equivalency certificate,Living common-law,1,High school,55 to 70
59,Male,Quebec,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
59,Male,Quebec,Less than high school diploma or its equivalent,Divorced,1,Less than high school,55 to 70
59,Male,Quebec,Less than high school diploma or its equivalent,Living common-law,1,Less than high school,55 to 70
59,Male,Quebec,Less than high school diploma or its equivalent,Married,1,Less than high school,55 to 70
59,Male,Quebec,Less than high school diploma or its equivalent,"Single, never married",1,Less than high school,55 to 70
60,Female,Alberta,High school diploma or a high school equivalency certificate,Living common-law,1,High school,55 to 70
60,Female,Alberta,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
60,Female,Alberta,High school diploma or a high school equivalency certificate,Widowed,1,High school,55 to 70
60,Female,Alberta,Less than high school diploma or its equivalent,Divorced,1,Less than high school,55 to 70
60,Female,Alberta,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,55 to 70
60,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
60,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",Divorced,1,College degree,55 to 70
60,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",Widowed,1,College degree,55 to 70
60,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,55 to 70
60,Female,Nova Scotia,High school diploma or a high school equivalency certificate,Divorced,1,High school,55 to 70
60,Female,Nova Scotia,High school diploma or a high school equivalency certificate,Widowed,1,High school,55 to 70
60,Female,Nova Scotia,University certificate or diploma below the bachelor's level,Married,1,Bachelor's degree,55 to 70
60,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
60,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Divorced,1,College degree,55 to 70
60,Female,Ontario,"College, CEGEP or other non-university certificate or di...",Married,2,College degree,55 to 70
60,Female,Ontario,"University certificate, diploma or degree above the bach...",Married,2,Master or doctorate degree,55 to 70
60,Female,Ontario,"University certificate, diploma or degree above the bach...","Single, never married",1,Master or doctorate degree,55 to 70
60,Female,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,55 to 70
60,Female,Quebec,Trade certificate or diploma,Living common-law,1,College degree,55 to 70
60,Female,Quebec,Trade certificate or diploma,Married,1,College degree,55 to 70
60,Female,Quebec,University certificate or diploma below the bachelor's level,Divorced,1,Bachelor's degree,55 to 70
60,Male,Alberta,University certificate or diploma below the bachelor's level,Married,1,Bachelor's degree,55 to 70
60,Male,Manitoba,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
60,Male,Manitoba,High school diploma or a high school equivalency certificate,Widowed,1,High school,55 to 70
60,Male,New Brunswick,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,55 to 70
60,Male,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",Married,2,College degree,55 to 70
60,Male,Nova Scotia,High school diploma or a high school equivalency certificate,Divorced,1,High school,55 to 70
60,Male,Ontario,"College, CEGEP or other non-university certificate or di...",Married,1,College degree,55 to 70
60,Male,Ontario,Trade certificate or diploma,Married,2,College degree,55 to 70
60,Male,Ontario,"University certificate, diploma or degree above the bach...",Divorced,1,Master or doctorate degree,55 to 70
60,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
60,Male,Quebec,High school diploma or a high school equivalency certificate,Separated,1,High school,55 to 70
60,Male,Quebec,High school diploma or a high school equivalency certificate,"Single, never married",1,High school,55 to 70
60,Male,Quebec,Less than high school diploma or its equivalent,Married,1,Less than high school,55 to 70
60,Male,Quebec,Trade certificate or diploma,Married,1,College degree,55 to 70
60,Male,Quebec,"University certificate, diploma or degree above the bach...",Married,1,Master or doctorate degree,55 to 70
60,Male,Saskatchewan,Less than high school diploma or its equivalent,Married,1,Less than high school,55 to 70
60,Male,Saskatchewan,Trade certificate or diploma,Married,1,College degree,55 to 70
60,Female,Alberta,High school diploma or a high school equivalency certificate,Married,1,High school,55 to 70
60,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",Married,1,Bachelor's degree,55 to 70
60,Female,British Columbia,High school diploma or a high school equivalency certificate,Married,2,High school,55 to 70
60,Female,British Columbia,Less than high school diploma or its equivalent,Divorced,1,Less than high school,55 to 70
60,Female,British Columbia,Trade certificate or diploma,Married,1,College degree,55 to 70
60,Female,New Brunswick,Trade certificate or diploma,Married,2,College degree,55 to 70
60,Female,New Brunswick,University certificate or diploma below the bachelor's level,Married,1,Bachelor's degree,55 to 70
